q3_results.rating_gap_bucket,q3_results.games,q3_results.white_win_pct,q3_results.draw_pct,q3_results.black_win_pct
gap<=-300,148,5.41,6.08,88.51
-300<gap<=-200,17,29.41,11.76,58.82
-200<gap<=-100,200,18.0,4.5,77.5
-100<gap<=-25,2083,21.32,3.74,74.94
-25<gap<25,4011,45.82,7.26,46.92
25<=gap<100,2053,76.72,4.34,18.95
100<=gap<200,152,76.32,5.26,18.42
200<=gap<300,34,58.82,5.88,35.29
gap>=300,191,76.44,8.38,15.18
